Dena Indoor/Outdoor Side Table,"||45cmDia x 45cmH||NB: This is Special Order item - please allow a lead time of 8-10 weeks||NB: No cancellation, exchange or return available on this item||With its minimalistic design, the Dena moves from indoors to outdoors with its sleek powder coat finish.","||Table is made from powder coated aluminium||Available in either anthracite or white||Suitable for indoor & outdoor use, residential & commercial spaces||Contemporary & Outdoor Living styles",359,category-occasional-tables,tables
Beach Outdoor Dining Table,"||Select Option:||180cmW x 99cmD x 76cmH||240cmW x 99cmD x 76cmH||300cmW x 99cmD x 76cmH||Capture the casual, relaxed coastal style of Hamptons decorating with our high quality Australian made collection of indoor and outdoor furniture. From table to lounging, playing tennis and garden decor, the Sag Harbour Collection has you covered.||NB: Production time approximately 2-3 weeks from order||NB: Please note that this is a Special Order item - no cancellation, exchange or refund||NB: Seating sold separately","||This is a high quality Australian made product||Table is hand constructed from LOSP treated eco pine finished with 3 coats of high quality primer and Dulux Aquanamel in 1/2 Fair Bianca White||NB: This is the same treatment and type of timber that window and external door frames are often made from. The paint finish is designed to keep it's colour for years and is perfect for the Australian climate||NB: Suitable for outdoor alfresco use and occasional full outdoor use, recommended to bring undercover when not in use||Slatted table top||Comes assembled||NB: Co-ordinating benches available||Hampton's & Outdoor Living Style",2459,category-dining-tables,tables
Cape Cod Side Table,"||60cmDia x 45cmH||A classic setting for remarkable materials, our Cape Cod Table Collection rendering pairs the individuality of natural mango wood with the contrast of smooth unpolished marble, lending rustic beauty to the home. The statement legs still bear the cracks, holes, nicks and knots that celebrate each table’s one-of-a-kind character. ","||Table features rustic mango wood legs - very rustic - every table is unique||Top is made from unpolished, rough edge marble||African & Organic Styles",549,category-occasional-tables,tables
Derby Dining Table 200cm,||200cmL x 95cmW x 75cmH||Creating the Nordic aesthetic starts with the beauty of natural wood tones. The Derby Collection is a true celebration of Scandi inspired wooden form and quality with an industrial meets raw re-invention. The look provides a calm serenity in a world that is otherwise hectic.,||Table features a solid acacia wood top with a bleached natural finish||Legs are made from metal with a distressed painted finish||Stoppers on legs prevent damage to floor||Contemporary & Scandinavian Styles,1319,category-furniture,tables
Coco Quilted Bench/Ottoman Charcoal,"||145cmL x 50cmD x 50cmH||Add a touch of Hollywood Regency to your boudoir or living space with the Coco Bench/Ottoman, in a rich combination of shimmering gold metal and jewel toned luxurious velvet upholstery.",||Bench has a solid birch frame||Steel legs with gold electroplated finish||Upholstered in polyester velvet with quilted detail||Foam fill||Manhattan Apartment Style,979,category-benches,chairs-and-seating
Malawi Side Table,"||approx.52cmDia x approx. 50-55cmH||Traditionally hand woven in Africa, the Malawi Side Table has a modern tribal aesthetic. Beautifully hand crafted from cane and water reeds, no two tables are exactly alike, making them unique and coveted. Pair with a matching chair and African objet d’art.","||Malawi Side Table is handcrafted in Malawi from cane and water reeds||Durable - won't crack from heat or humidity or warp||Not suitable for airless environments where mould may occur||NB: Suitable for covered outdoor areas only||Available in natural, painted white or painted black finishes||African, Hamptons, Island Resort & Outdoor Living Styles",319,category-occasional-tables,tables
Cleo Bench Emerald,"||120cmW x 45cmD x 45cmH||Weight: 14kg||Add a touch of Hollywood Regency to your boudoir or living space with the Cleo Stool, a rich combination of antique gold and luxurious emerald green velvet upholstery.",||Bench features a metal frame with an antique gold finish||Emerald green velvet upholstery - 100% polyester||Piped detail||Manhattan Apartment Style,549,category-benches,chairs-and-seating
Cleo Bench Blue,"||120cmW x 45cmD x 45cmH||Weight: 14kg||Add a touch of Hollywood Regency to your boudoir or living space with the Cleo Bench, a rich combination of antique gold and luxurious blue velvet upholstery.",||Ottoman is upholstered in blue velvet 100% polyester||Piping detail||High density foam filling||Metal frame with an antique gold finish||2 Years manufacturer warranty||NB: Professional dry cleaning service recommended||Manhattan Apartment Style,549,category-benches,chairs-and-seating
Scarlett Bench Cool Grey,"||160cmW x 40cmD x 45cmH||Weight: 14kg||Rich with intent, the cornerstone of the Scarlett Collection is the clean, yet graceful lines that subtly inform each piece. Beautifully detailed, the culmination is a look that is warm, smart and modern American in inspiration.",||Bench i s upholstered in natural linen viscose mix in cool grey||Bronze stud detail||Tufted buttoned top & plain upholstered under tier||NB: Suitable as a coffee table when used with a tray - not included||2 Year manufacturers warranty||Fully assembled||Professional dry cleaning service recommended||French Country & Hampton's Styles,539,category-benches,chairs-and-seating
Antique Mirror Bedside 3 Drawer,"||50cmW x 45cmD x 65cmH||Take greater advantage of the reflective benefits of mirrors by incorporating a statement mirrored furniture piece. Our Bedside embraces the glamour of Hollywood and Art Deco inspiration. The nostalgic design features mirrored panels with antiqued champagne mouldings and hardware. Keep the room restrained for a Manhattan style, or add a touch of Paris with French inspired furniture and heavy accents of gold or silver in mirrors and bedlinen.","||Antique Mirror Bedside is mirrored on top, sides,front and legs with antiqued champagne mouldings and hardware.||Includes 3 drawers||Manhattan Apartment & Paris Salon Styles",859,category-mirrored-furniture,tables
Marseille Bench,"||140cmL x 39cmW x 48cmH||Incorporating the less pretentious style of Provincial living with its cue from Parisian design, the Marseille Collection combines classic lines and casual elegance.||NB: If this item is out of stock please allow approximately 14 weeks lead time",||Bench is made from mindy with a weathered oak finish||Rattan undertier||Upholstered in oatmeal blend||1 year manufacturer warranty||French Country & Traditional Styles,859,category-benches,chairs-and-seating
Freeport Indoor/Outdoor Cushion Navy,"||55cmW x 55cmH||Effective indoor styling starts by layering your room with beautiful cushions that unify the scheme and provide rich texture, pattern and detail. With the blurred lines between indoor and outdoor decorating, styling with cushions has never been easier or more exciting. Featuring all the rich detail of indoor cushions the Providence is made from sun and water resistant fabric for your outdoor pleasure.||NB: Please allow for variations in colour due to monitors and dye lots",||Cushion cover is made from hard wearing indoor/outdoor fabric that is both sun and water resistant||Supplied with fill - fluffy combination of finest feather and duck down||Concealed zip||Outdoor Living & Contemporary Styles,155,category-decor,outdoor-accessories
Tech Console with Marble,"||Select Option||180cm x 40cm x 80cmH||150cm x 40cm x 80cmH||Our modern Tech Console offers high quality, low maintenance properties and sleek aesthetic appeal whilst the Athenian marble top adds a classical element and contrast of materials.||NB: This is a special order product – please enquire for availability||NB: Please note that image of marble is only indicative as veining and colouring will vary",||Console has a 304 grade brushed stainless steel base - suitable for outdoor use||3 year structural warranty||Top is made from Athenian white with taupe and grey marble||Casters||Please enquire for alternative stainless steel top||Contemporary & Manhattan Apartment Styles,1249,category-furniture,tables
